,Unnamed: 0,path,file_name,place,train_test,hammer_type,label
974,974,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-03.wav,crack_1,test,small,
975,975,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-04.wav,crack_1,test,small,
976,976,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-05.wav,crack_1,test,small,
977,977,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-06.wav,crack_1,test,small,
978,978,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-07.wav,crack_1,test,small,
979,979,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-08.wav,crack_1,test,small,
980,980,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-09.wav,crack_1,test,small,
981,981,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-10.wav,crack_1,test,small,
982,982,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-11.wav,crack_1,test,small,
983,983,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-12.wav,crack_1,test,small,
984,984,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-13.wav,crack_1,test,small,
985,985,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-14.wav,crack_1,test,small,
986,986,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-15.wav,crack_1,test,small,
987,987,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-16.wav,crack_1,test,small,
988,988,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-17.wav,crack_1,test,small,
989,989,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-18.wav,crack_1,test,small,
990,990,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-19.wav,crack_1,test,small,
991,991,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-20.wav,crack_1,test,small,
992,992,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-21.wav,crack_1,test,small,
993,993,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-22.wav,crack_1,test,small,
994,994,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-23.wav,crack_1,test,small,
995,995,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-24.wav,crack_1,test,small,
996,996,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-25.wav,crack_1,test,small,
997,997,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-26.wav,crack_1,test,small,
998,998,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-27.wav,crack_1,test,small,
999,999,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-28.wav,crack_1,test,small,
1000,1000,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-29.wav,crack_1,test,small,
1001,1001,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-30.wav,crack_1,test,small,
1002,1002,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-31.wav,crack_1,test,small,
1003,1003,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-32.wav,crack_1,test,small,
1004,1004,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-01.wav,crack_1,test,small,
1005,1005,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-02.wav,crack_1,test,small,
1006,1006,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-03.wav,crack_1,test,small,
1007,1007,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-04.wav,crack_1,test,small,
1008,1008,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-05.wav,crack_1,test,small,
1009,1009,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-06.wav,crack_1,test,small,
1010,1010,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-07.wav,crack_1,test,small,
1011,1011,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-08.wav,crack_1,test,small,
1012,1012,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-09.wav,crack_1,test,small,
1013,1013,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-10.wav,crack_1,test,small,
1014,1014,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-11.wav,crack_1,test,small,
1015,1015,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-12.wav,crack_1,test,small,
1016,1016,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-13.wav,crack_1,test,small,
1017,1017,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-14.wav,crack_1,test,small,
1018,1018,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-15.wav,crack_1,test,small,
1019,1019,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-16.wav,crack_1,test,small,
1020,1020,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-17.wav,crack_1,test,small,
1021,1021,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-18.wav,crack_1,test,small,
1022,1022,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-19.wav,crack_1,test,small,
1023,1023,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-20.wav,crack_1,test,small,
1024,1024,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-21.wav,crack_1,test,small,
1025,1025,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-22.wav,crack_1,test,small,
1026,1026,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-23.wav,crack_1,test,small,
1027,1027,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-24.wav,crack_1,test,small,
1028,1028,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-25.wav,crack_1,test,small,
1029,1029,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-26.wav,crack_1,test,small,
1030,1030,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-27.wav,crack_1,test,small,
1031,1031,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-28.wav,crack_1,test,small,
1032,1032,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-29.wav,crack_1,test,small,
1033,1033,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-30.wav,crack_1,test,small,
1034,1034,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-31.wav,crack_1,test,small,
1035,1035,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_24-32.wav,crack_1,test,small,
1036,1036,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-01.wav,crack_1,test,small,
1037,1037,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-02.wav,crack_1,test,small,
1038,1038,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-03.wav,crack_1,test,small,
1039,1039,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-04.wav,crack_1,test,small,
1040,1040,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-05.wav,crack_1,test,small,
1041,1041,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-06.wav,crack_1,test,small,
1042,1042,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-07.wav,crack_1,test,small,
1043,1043,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-08.wav,crack_1,test,small,
1044,1044,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-09.wav,crack_1,test,small,
1045,1045,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-10.wav,crack_1,test,small,
1046,1046,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-11.wav,crack_1,test,small,
1047,1047,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-12.wav,crack_1,test,small,
1048,1048,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-13.wav,crack_1,test,small,
1049,1049,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-14.wav,crack_1,test,small,
1050,1050,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-15.wav,crack_1,test,small,
1051,1051,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-16.wav,crack_1,test,small,
1052,1052,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-17.wav,crack_1,test,small,
1053,1053,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-18.wav,crack_1,test,small,
1054,1054,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-19.wav,crack_1,test,small,
1055,1055,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-20.wav,crack_1,test,small,
1056,1056,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-21.wav,crack_1,test,small,
1057,1057,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-22.wav,crack_1,test,small,
1058,1058,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-23.wav,crack_1,test,small,
1059,1059,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-24.wav,crack_1,test,small,
1060,1060,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-25.wav,crack_1,test,small,
1061,1061,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-26.wav,crack_1,test,small,
1062,1062,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-27.wav,crack_1,test,small,
1063,1063,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-28.wav,crack_1,test,small,
1064,1064,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-29.wav,crack_1,test,small,
1065,1065,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-30.wav,crack_1,test,small,
1066,1066,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-31.wav,crack_1,test,small,
1067,1067,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_25-32.wav,crack_1,test,small,
1068,1068,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-01.wav,crack_1,test,small,
1069,1069,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-02.wav,crack_1,test,small,
1070,1070,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-03.wav,crack_1,test,small,
1071,1071,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-04.wav,crack_1,test,small,
1072,1072,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-05.wav,crack_1,test,small,
1073,1073,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-06.wav,crack_1,test,small,
1074,1074,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-07.wav,crack_1,test,small,
1075,1075,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-08.wav,crack_1,test,small,
1076,1076,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-09.wav,crack_1,test,small,
1077,1077,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-10.wav,crack_1,test,small,
1078,1078,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-11.wav,crack_1,test,small,
1079,1079,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-12.wav,crack_1,test,small,
1080,1080,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-13.wav,crack_1,test,small,
1081,1081,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-14.wav,crack_1,test,small,
1082,1082,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-15.wav,crack_1,test,small,
1083,1083,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-16.wav,crack_1,test,small,
1084,1084,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-17.wav,crack_1,test,small,
1085,1085,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-18.wav,crack_1,test,small,
1086,1086,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-19.wav,crack_1,test,small,
1087,1087,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-20.wav,crack_1,test,small,
1088,1088,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-21.wav,crack_1,test,small,
1089,1089,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-22.wav,crack_1,test,small,
1090,1090,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-23.wav,crack_1,test,small,
1091,1091,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-24.wav,crack_1,test,small,
1092,1092,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-25.wav,crack_1,test,small,
1093,1093,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-26.wav,crack_1,test,small,
1094,1094,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-27.wav,crack_1,test,small,
1095,1095,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-28.wav,crack_1,test,small,
1096,1096,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-29.wav,crack_1,test,small,
1097,1097,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-30.wav,crack_1,test,small,
1098,1098,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-31.wav,crack_1,test,small,
1099,1099,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_26-32.wav,crack_1,test,small,
1100,1100,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-01.wav,crack_1,test,small,
1101,1101,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-02.wav,crack_1,test,small,
1102,1102,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-03.wav,crack_1,test,small,
1103,1103,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-04.wav,crack_1,test,small,
1104,1104,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-05.wav,crack_1,test,small,
1105,1105,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-06.wav,crack_1,test,small,
1106,1106,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-07.wav,crack_1,test,small,
1107,1107,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-08.wav,crack_1,test,small,
1108,1108,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-09.wav,crack_1,test,small,
1109,1109,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-10.wav,crack_1,test,small,
1110,1110,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-11.wav,crack_1,test,small,
1111,1111,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-12.wav,crack_1,test,small,
1112,1112,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-13.wav,crack_1,test,small,
1113,1113,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-14.wav,crack_1,test,small,
1114,1114,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-15.wav,crack_1,test,small,
1115,1115,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-16.wav,crack_1,test,small,
1116,1116,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-17.wav,crack_1,test,small,
1117,1117,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-18.wav,crack_1,test,small,
1118,1118,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-19.wav,crack_1,test,small,
1119,1119,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-20.wav,crack_1,test,small,
1120,1120,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-21.wav,crack_1,test,small,
1121,1121,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-22.wav,crack_1,test,small,
1122,1122,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-23.wav,crack_1,test,small,
1123,1123,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-24.wav,crack_1,test,small,
1124,1124,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-25.wav,crack_1,test,small,
1125,1125,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-26.wav,crack_1,test,small,
1126,1126,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-27.wav,crack_1,test,small,
1127,1127,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-28.wav,crack_1,test,small,
1128,1128,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-29.wav,crack_1,test,small,
1129,1129,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-30.wav,crack_1,test,small,
1130,1130,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-31.wav,crack_1,test,small,
1131,1131,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_27-32.wav,crack_1,test,small,
1132,1132,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-01.wav,crack_1,test,small,
1133,1133,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-02.wav,crack_1,test,small,
1134,1134,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-03.wav,crack_1,test,small,
1135,1135,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-04.wav,crack_1,test,small,
1136,1136,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-05.wav,crack_1,test,small,
1137,1137,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-06.wav,crack_1,test,small,
1138,1138,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-07.wav,crack_1,test,small,
1139,1139,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-08.wav,crack_1,test,small,
1140,1140,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-09.wav,crack_1,test,small,
1141,1141,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-10.wav,crack_1,test,small,
1142,1142,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-11.wav,crack_1,test,small,
1143,1143,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-12.wav,crack_1,test,small,
1144,1144,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-13.wav,crack_1,test,small,
1145,1145,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-14.wav,crack_1,test,small,
1146,1146,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-15.wav,crack_1,test,small,
1147,1147,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-16.wav,crack_1,test,small,
1148,1148,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-17.wav,crack_1,test,small,
1149,1149,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-18.wav,crack_1,test,small,
1150,1150,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-19.wav,crack_1,test,small,
1151,1151,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-20.wav,crack_1,test,small,
1152,1152,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-21.wav,crack_1,test,small,
1153,1153,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-22.wav,crack_1,test,small,
1154,1154,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-23.wav,crack_1,test,small,
1155,1155,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-24.wav,crack_1,test,small,
1156,1156,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-25.wav,crack_1,test,small,
1157,1157,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-26.wav,crack_1,test,small,
1158,1158,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-27.wav,crack_1,test,small,
1159,1159,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-28.wav,crack_1,test,small,
1160,1160,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-29.wav,crack_1,test,small,
1161,1161,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-30.wav,crack_1,test,small,
1162,1162,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-31.wav,crack_1,test,small,
1163,1163,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_28-32.wav,crack_1,test,small,
1164,1164,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-01.wav,crack_1,test,small,
1165,1165,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-02.wav,crack_1,test,small,
1166,1166,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-03.wav,crack_1,test,small,
1167,1167,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-04.wav,crack_1,test,small,
1168,1168,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-05.wav,crack_1,test,small,
1169,1169,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-06.wav,crack_1,test,small,
1170,1170,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-07.wav,crack_1,test,small,
1171,1171,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-08.wav,crack_1,test,small,
1172,1172,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-09.wav,crack_1,test,small,
1173,1173,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-10.wav,crack_1,test,small,
1174,1174,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-11.wav,crack_1,test,small,
1175,1175,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-12.wav,crack_1,test,small,
1176,1176,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-13.wav,crack_1,test,small,
1177,1177,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-14.wav,crack_1,test,small,
1178,1178,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-15.wav,crack_1,test,small,
1179,1179,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-16.wav,crack_1,test,small,
1180,1180,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-17.wav,crack_1,test,small,
1181,1181,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-18.wav,crack_1,test,small,
1182,1182,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-19.wav,crack_1,test,small,
1183,1183,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-20.wav,crack_1,test,small,
1184,1184,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-21.wav,crack_1,test,small,
1185,1185,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-22.wav,crack_1,test,small,
1186,1186,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-23.wav,crack_1,test,small,
1187,1187,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-24.wav,crack_1,test,small,
1188,1188,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-25.wav,crack_1,test,small,
1189,1189,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-26.wav,crack_1,test,small,
1190,1190,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-27.wav,crack_1,test,small,
1191,1191,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-28.wav,crack_1,test,small,
1192,1192,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-29.wav,crack_1,test,small,
1193,1193,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-30.wav,crack_1,test,small,
1194,1194,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-31.wav,crack_1,test,small,
1195,1195,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_29-32.wav,crack_1,test,small,
