,path,file_name,place,train_test,hammer_type,label
5081,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_13-10.wav,crack_1,test,small,
5082,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_20-02.wav,crack_1,test,small,
5083,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_21-17.wav,crack_1,test,small,
5084,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_01-10.wav,crack_1,test,small,
5085,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_14-31.wav,crack_1,test,small,
5086,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_04-05.wav,crack_1,test,small,
5087,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_16-30.wav,crack_1,test,small,
5088,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_09-01.wav,crack_1,test,small,
5089,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_23-15.wav,crack_1,test,small,
5090,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_01-27.wav,crack_1,test,small,
5091,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_25-14.wav,crack_1,test,small,
5092,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_23-29.wav,crack_1,test,small,
5093,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_26-22.wav,crack_1,test,small,
5094,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_07-09.wav,crack_1,test,small,
5095,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_30-14.wav,crack_1,test,small,
5096,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_26-13.wav,crack_1,test,small,
5097,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_07-23.wav,crack_1,test,small,
5098,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_08-30.wav,crack_1,test,small,
5099,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_20-06.wav,crack_1,test,small,
5100,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_02-05.wav,crack_1,test,small,
5101,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-15.wav,crack_1,test,small,
5102,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-28.wav,crack_1,test,small,
5103,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_08-22.wav,crack_1,test,small,
5104,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_25-18.wav,crack_1,test,small,
5105,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_04-17.wav,crack_1,test,small,
5106,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_30-16.wav,crack_1,test,small,
5107,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_01-14.wav,crack_1,test,small,
5108,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_21-24.wav,crack_1,test,small,
5109,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-18.wav,crack_1,test,small,
5110,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_16-23.wav,crack_1,test,small,
5111,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_25-12.wav,crack_1,test,small,
5112,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_10-25.wav,crack_1,test,small,
5113,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_24-08.wav,crack_1,test,small,
5114,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_29-26.wav,crack_1,test,small,
5115,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_09-16.wav,crack_1,test,small,
5116,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_16-04.wav,crack_1,test,small,
5117,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_09-26.wav,crack_1,test,small,
5118,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_01-21.wav,crack_1,test,small,
5119,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_07-07.wav,crack_1,test,small,
5120,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_19-17.wav,crack_1,test,small,
5121,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_28-16.wav,crack_1,test,small,
5122,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_19-22.wav,crack_1,test,small,
5123,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_27-12.wav,crack_1,test,small,
5124,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_05-13.wav,crack_1,test,small,
5125,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_12-22.wav,crack_1,test,small,
5126,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-27.wav,crack_1,test,small,
5127,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_23-28.wav,crack_1,test,small,
5128,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_12-06.wav,crack_1,test,small,
5129,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_29-31.wav,crack_1,test,small,
5130,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_20-15.wav,crack_1,test,small,
5131,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_14-14.wav,crack_1,test,small,
5132,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_29-12.wav,crack_1,test,small,
5133,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_15-05.wav,crack_1,test,small,
5134,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_24-28.wav,crack_1,test,small,
5135,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_09-08.wav,crack_1,test,small,
5136,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_03-19.wav,crack_1,test,small,
5137,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_24-06.wav,crack_1,test,small,
5138,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_22-08.wav,crack_1,test,small,
5139,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_30-15.wav,crack_1,test,small,
5140,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_23-31.wav,crack_1,test,small,
5141,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_17-01.wav,crack_1,test,small,
5142,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_05-11.wav,crack_1,test,small,
5143,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_08-23.wav,crack_1,test,small,
5144,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_01-07.wav,crack_1,test,small,
5145,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_12-32.wav,crack_1,test,small,
5146,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_21-26.wav,crack_1,test,small,
5147,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_14-10.wav,crack_1,test,small,
5148,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_29-13.wav,crack_1,test,small,
5149,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_02-19.wav,crack_1,test,small,
5150,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_04-02.wav,crack_1,test,small,
5151,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_03-05.wav,crack_1,test,small,
5152,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_01-15.wav,crack_1,test,small,
5153,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-01.wav,crack_1,test,small,
5154,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_12-08.wav,crack_1,test,small,
5155,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_04-31.wav,crack_1,test,small,
5156,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_19-07.wav,crack_1,test,small,
5157,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_04-08.wav,crack_1,test,small,
5158,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_17-15.wav,crack_1,test,small,
5159,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_15-09.wav,crack_1,test,small,
5160,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_07-19.wav,crack_1,test,small,
5161,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_30-06.wav,crack_1,test,small,
5162,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-12.wav,crack_1,test,small,
5163,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_04-32.wav,crack_1,test,small,
5164,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_13-09.wav,crack_1,test,small,
5165,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_18-21.wav,crack_1,test,small,
5166,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_02-29.wav,crack_1,test,small,
5167,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_04-13.wav,crack_1,test,small,
5168,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_29-14.wav,crack_1,test,small,
5169,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_10-21.wav,crack_1,test,small,
5170,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-11.wav,crack_1,test,small,
5171,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_28-09.wav,crack_1,test,small,
5172,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_05-10.wav,crack_1,test,small,
5173,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_16-32.wav,crack_1,test,small,
5174,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_23-05.wav,crack_1,test,small,
5175,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_27-24.wav,crack_1,test,small,
5176,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_26-10.wav,crack_1,test,small,
5177,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_15-26.wav,crack_1,test,small,
5178,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_27-21.wav,crack_1,test,small,
5179,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_11-15.wav,crack_1,test,small,
5180,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_16-19.wav,crack_1,test,small,
5181,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_21-05.wav,crack_1,test,small,
5182,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_12-27.wav,crack_1,test,small,
5183,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_21-07.wav,crack_1,test,small,
5184,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_10-22.wav,crack_1,test,small,
5185,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_18-24.wav,crack_1,test,small,
5186,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_22-06.wav,crack_1,test,small,
5187,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-08.wav,crack_1,test,small,
5188,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_21-29.wav,crack_1,test,small,
5189,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_22-09.wav,crack_1,test,small,
5190,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_23-03.wav,crack_1,test,small,
5191,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_26-05.wav,crack_1,test,small,
5192,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_20-08.wav,crack_1,test,small,
5193,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_23-14.wav,crack_1,test,small,
5194,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_03-26.wav,crack_1,test,small,
5195,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_14-22.wav,crack_1,test,small,
5196,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_07-24.wav,crack_1,test,small,
5197,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_21-11.wav,crack_1,test,small,
5198,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-03.wav,crack_1,test,small,
5199,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_25-23.wav,crack_1,test,small,
5200,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_04-11.wav,crack_1,test,small,
5201,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_03-23.wav,crack_1,test,small,
5202,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_11-27.wav,crack_1,test,small,
5203,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_20-13.wav,crack_1,test,small,
5204,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_20-20.wav,crack_1,test,small,
5205,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_14-23.wav,crack_1,test,small,
5206,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_26-30.wav,crack_1,test,small,
5207,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-13.wav,crack_1,test,small,
5208,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-20.wav,crack_1,test,small,
5209,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_28-29.wav,crack_1,test,small,
5210,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_07-21.wav,crack_1,test,small,
5211,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_11-32.wav,crack_1,test,small,
5212,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_23-30.wav,crack_1,test,small,
5213,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_02-31.wav,crack_1,test,small,
5214,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_22-22.wav,crack_1,test,small,
5215,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_05-09.wav,crack_1,test,small,
5216,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_03-02.wav,crack_1,test,small,
5217,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_27-26.wav,crack_1,test,small,
5218,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_17-13.wav,crack_1,test,small,
5219,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_16-17.wav,crack_1,test,small,
5220,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_21-02.wav,crack_1,test,small,
5221,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_12-30.wav,crack_1,test,small,
5222,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_19-27.wav,crack_1,test,small,
5223,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_16-08.wav,crack_1,test,small,
5224,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_08-03.wav,crack_1,test,small,
5225,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_07-31.wav,crack_1,test,small,
5226,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_18-30.wav,crack_1,test,small,
5227,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_21-25.wav,crack_1,test,small,
5228,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_14-07.wav,crack_1,test,small,
5229,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_09-31.wav,crack_1,test,small,
5230,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_17-03.wav,crack_1,test,small,
5231,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_01-28.wav,crack_1,test,small,
5232,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_25-19.wav,crack_1,test,small,
5233,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_03-18.wav,crack_1,test,small,
5234,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_25-26.wav,crack_1,test,small,
5235,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_01-13.wav,crack_1,test,small,
5236,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_24-22.wav,crack_1,test,small,
5237,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_15-21.wav,crack_1,test,small,
5238,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_03-20.wav,crack_1,test,small,
5239,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_16-12.wav,crack_1,test,small,
5240,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_02-18.wav,crack_1,test,small,
5241,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_05-01.wav,crack_1,test,small,
5242,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_19-20.wav,crack_1,test,small,
5243,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_16-27.wav,crack_1,test,small,
5244,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_18-26.wav,crack_1,test,small,
5245,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_16-25.wav,crack_1,test,small,
5246,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_18-04.wav,crack_1,test,small,
5247,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_11-04.wav,crack_1,test,small,
5248,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-23.wav,crack_1,test,small,
5249,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_04-28.wav,crack_1,test,small,
5250,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_17-06.wav,crack_1,test,small,
5251,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_22-20.wav,crack_1,test,small,
5252,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_02-12.wav,crack_1,test,small,
5253,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_17-23.wav,crack_1,test,small,
5254,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_10-18.wav,crack_1,test,small,
5255,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_07-18.wav,crack_1,test,small,
5256,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_14-02.wav,crack_1,test,small,
5257,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_03-21.wav,crack_1,test,small,
5258,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_19-32.wav,crack_1,test,small,
5259,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_28-26.wav,crack_1,test,small,
5260,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_09-20.wav,crack_1,test,small,
5261,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_22-16.wav,crack_1,test,small,
5262,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-06.wav,crack_1,test,small,
5263,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_05-03.wav,crack_1,test,small,
5264,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_14-01.wav,crack_1,test,small,
5265,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_11-25.wav,crack_1,test,small,
5266,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_15-31.wav,crack_1,test,small,
5267,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_04-15.wav,crack_1,test,small,
5268,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_30-26.wav,crack_1,test,small,
5269,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_11-18.wav,crack_1,test,small,
5270,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_17-09.wav,crack_1,test,small,
5271,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_21-23.wav,crack_1,test,small,
5272,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_29-03.wav,crack_1,test,small,
5273,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_14-25.wav,crack_1,test,small,
5274,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_30-24.wav,crack_1,test,small,
5275,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_13-01.wav,crack_1,test,small,
5276,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_08-18.wav,crack_1,test,small,
5277,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_14-15.wav,crack_1,test,small,
5278,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_26-19.wav,crack_1,test,small,
5279,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_09-24.wav,crack_1,test,small,
